# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria	3469.0	320.0	9821.0	9050.0	10505.0	6811.0	3776.0	6262.0	3521.0	451.0	9398.0	38.0	3041.0	2395.0	131.0	312.0	57.0	4236.0	5667.0	8079.0	437.0	3435.0	5552.0	930.0	280.0	1918.0	954.0	6800.0	8058.0	2274.0	320.0	444.0	2863.0	6549.0	593.0	97.0	1941.0	1766.0	2349.0	1581.0	1214.0	6482.0	207.0	13.0	179.0	5659.0	411.0	336.0	785.0	57.0	5067.0	6112.0	2940.0	126.0	3402.0	10678.0	57.0	26.0	108.0	4648.0	67.0	3231.0	757.0	207.0	4840.0	4567.0	900.0	5946.0	1249.0	130.0	5830.0	1589.0	3961.0	100.0	3076.0	19.0	75.0	66.0	3180.0	5013.0	5647.0	2433.0	3709.0	9384.0	1911.0	17787.0	7439.0	6485.0	1954.0	5430.0	2795.0	20324.0	6180.0	4033.0	4072.0	334.0	2053.0	471.0	495.0	626.0	4647.0	3553.0	5526.0	1631.0	3227.0	1063.0	2244.0	105.0	106.0	2081.0	4123.0	1016.0	1115.0	953.0	9854.0	836.0	2651.0	2667.0	71.0	1824.0	38.0	74.0	3363.0	434.0	8327.0	4144.0	6243.0
d__Bacteria;p__Bacteroidota	3499.0	2512.0	3734.0	657.0	1191.0	4923.0	1982.0	4120.0	4101.0	5665.0	7400.0	6099.0	7638.0	5489.0	5867.0	2907.0	3636.0	8417.0	8681.0	8985.0	7476.0	3484.0	7165.0	6201.0	12311.0	3252.0	7224.0	2981.0	2832.0	10995.0	5423.0	5256.0	10330.0	11952.0	5356.0	44.0	8176.0	4475.0	2256.0	3778.0	6495.0	8261.0	3903.0	2217.0	5348.0	6035.0	8837.0	6923.0	12366.0	4421.0	4311.0	4605.0	6500.0	5022.0	5921.0	4458.0	2052.0	11548.0	5683.0	3420.0	11121.0	7224.0	1873.0	3961.0	3428.0	11961.0	10246.0	6222.0	897.0	7322.0	4759.0	9895.0	5404.0	5339.0	5425.0	3209.0	1326.0	5594.0	5464.0	12077.0	996.0	4153.0	6982.0	2672.0	12010.0	2526.0	3355.0	6212.0	5245.0	4679.0	5435.0	5349.0	4440.0	2988.0	3334.0	6516.0	3463.0	12877.0	3126.0	3602.0	4007.0	4763.0	4515.0	5927.0	3291.0	769.0	1744.0	2139.0	6464.0	6087.0	2633.0	6825.0	4278.0	3209.0	3802.0	3211.0	22033.0	3950.0	3495.0	1453.0	1661.0	6368.0	2673.0	4163.0	6575.0	4174.0	2140.0
d__Bacteria;p__Firmicutes	2764.0	14647.0	3579.0	5630.0	9849.0	2172.0	2608.0	2817.0	2863.0	13984.0	6834.0	6446.0	7165.0	4237.0	16656.0	6397.0	4376.0	2752.0	3193.0	4021.0	5118.0	1886.0	1022.0	11499.0	7272.0	4633.0	4414.0	1009.0	4137.0	12137.0	9560.0	9194.0	4270.0	6307.0	4786.0	9741.0	6614.0	5982.0	2181.0	4161.0	13360.0	4289.0	3435.0	13117.0	6104.0	4570.0	11771.0	9329.0	6473.0	7340.0	843.0	4037.0	5100.0	4222.0	7232.0	1346.0	6750.0	13831.0	6111.0	851.0	3050.0	4273.0	2334.0	11554.0	1769.0	15118.0	11605.0	6337.0	1489.0	3193.0	3102.0	18272.0	5699.0	12336.0	3351.0	5473.0	2917.0	4312.0	3660.0	8297.0	2987.0	2649.0	3126.0	1532.0	19494.0	3183.0	2686.0	1945.0	7652.0	6974.0	2848.0	3855.0	4510.0	4421.0	2109.0	9230.0	4704.0	18905.0	2410.0	8403.0	7891.0	4047.0	9143.0	6466.0	12031.0	12325.0	3996.0	4403.0	5084.0	10588.0	6372.0	2046.0	5193.0	2164.0	3579.0	6496.0	19918.0	4189.0	5016.0	11135.0	5251.0	6528.0	1139.0	3676.0	8101.0	3450.0	449.0
d__Bacteria;p__Verrucomicrobiota	0.0	0.0	271.0	9.0	0.0	18.0	63.0	335.0	369.0	7.0	119.0	87.0	90.0	10.0	181.0	0.0	3.0	53.0	150.0	19.0	0.0	300.0	0.0	414.0	3748.0	0.0	5.0	0.0	0.0	481.0	175.0	1166.0	924.0	1537.0	471.0	8.0	2624.0	88.0	0.0	270.0	197.0	0.0	0.0	0.0	62.0	10.0	914.0	69.0	2106.0	2.0	5.0	2360.0	7.0	454.0	35.0	222.0	75.0	28.0	5.0	0.0	0.0	0.0	110.0	67.0	0.0	4237.0	1031.0	167.0	77.0	2072.0	0.0	212.0	0.0	3.0	3.0	144.0	37.0	0.0	177.0	0.0	79.0	800.0	53.0	6.0	306.0	0.0	64.0	0.0	0.0	166.0	499.0	237.0	766.0	514.0	9.0	559.0	0.0	0.0	456.0	237.0	252.0	0.0	381.0	586.0	586.0	0.0	0.0	0.0	356.0	418.0	2610.0	72.0	174.0	18.0	0.0	6.0	51.0	636.0	35.0	0.0	0.0	18.0	0.0	0.0	262.0	2441.0	0.0
d__Bacteria;p__Actinobacteriota	159.0	152.0	146.0	2558.0	104.0	31.0	15.0	58.0	6.0	1003.0	51.0	230.0	24.0	222.0	930.0	149.0	133.0	34.0	45.0	62.0	88.0	26.0	25.0	134.0	79.0	56.0	65.0	34.0	29.0	192.0	87.0	120.0	142.0	20.0	15.0	243.0	97.0	427.0	44.0	5.0	79.0	25.0	20.0	148.0	23.0	52.0	107.0	306.0	19.0	20.0	18.0	24.0	92.0	0.0	214.0	30.0	5.0	72.0	11.0	0.0	65.0	0.0	60.0	31.0	26.0	262.0	52.0	30.0	113.0	9.0	8.0	103.0	61.0	232.0	6.0	134.0	97.0	12.0	110.0	1990.0	439.0	28.0	19.0	188.0	267.0	34.0	16.0	33.0	19.0	577.0	168.0	57.0	52.0	37.0	12.0	7.0	28.0	143.0	170.0	102.0	43.0	25.0	20.0	18.0	37.0	7440.0	3.0	15.0	28.0	456.0	56.0	23.0	13.0	6.0	14.0	84.0	125.0	236.0	367.0	413.0	61.0	22.0	9.0	6.0	21.0	66.0	2.0
d__Bacteria;p__Desulfobacterota	0.0	13.0	117.0	0.0	5.0	5.0	26.0	43.0	34.0	0.0	80.0	40.0	111.0	8.0	83.0	101.0	63.0	111.0	25.0	96.0	185.0	7.0	24.0	195.0	0.0	50.0	74.0	0.0	0.0	162.0	11.0	42.0	112.0	3.0	0.0	7.0	52.0	17.0	57.0	4.0	168.0	49.0	481.0	2.0	43.0	115.0	118.0	126.0	519.0	0.0	0.0	48.0	72.0	0.0	28.0	78.0	0.0	22.0	67.0	0.0	94.0	0.0	0.0	13.0	0.0	157.0	52.0	23.0	0.0	0.0	11.0	206.0	116.0	64.0	5.0	0.0	11.0	0.0	61.0	0.0	24.0	114.0	0.0	0.0	437.0	0.0	0.0	28.0	0.0	70.0	84.0	39.0	0.0	61.0	15.0	50.0	72.0	113.0	53.0	23.0	46.0	6.0	21.0	0.0	0.0	133.0	19.0	0.0	0.0	51.0	15.0	7.0	266.0	27.0	0.0	118.0	433.0	310.0	33.0	0.0	0.0	143.0	0.0	0.0	16.0	0.0	0.0
d__Bacteria;p__Cyanobacteria	0.0	0.0	3.0	7.0	7.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	12.0	25.0	0.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	727.0	2.0	0.0	880.0	0.0	5.0	0.0	0.0	10.0	0.0	0.0	0.0	29.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	193.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	2.0	0.0	0.0	0.0	6.0	378.0	12.0	0.0	0.0	0.0	30.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Fusobacteriota	0.0	0.0	0.0	0.0	46.0	0.0	0.0	233.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	0.0	0.0	0.0	3.0	733.0	0.0	495.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	10.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	695.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;__	0.0	2.0	2.0	0.0	0.0	8.0	0.0	0.0	14.0	3.0	164.0	0.0	7.0	4.0	10.0	0.0	0.0	0.0	0.0	8.0	0.0	5.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	43.0	2.0	3.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	21.0	0.0	4.0	0.0	0.0	0.0	6.0	2.0	0.0	2.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	7.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	10.0	2.0	3.0	7.0	4.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	753.0	144.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	3.0	0.0	2.0	10.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
d__Archaea;p__Euryarchaeota	0.0	0.0	0.0	3.0	0.0	5.0	4.0	31.0	0.0	0.0	15.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	13.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	19.0	0.0	0.0	11.0	0.0	5.0	0.0	22.0	0.0	10.0	0.0	5.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	331.0	17.0	4.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	13.0	0.0
