# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513686	ERR1513690	ERR1513695	ERR1513699	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513712	ERR1513714	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513841	ERR1513844	ERR1513847	ERR1513849	ERR1513854	ERR1513855	ERR1513856	ERR1513859	ERR1513860	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513870	ERR1513873	ERR1513877	ERR1513882	ERR1513883	ERR1513885	ERR1513886	ERR1513888	ERR1513890	ERR1513894	ERR1513896	ERR1513898	ERR1513901	ERR1513903	ERR1513904	ERR1513905	ERR1513909	ERR1513913	ERR1513916	ERR1513917	ERR1513918	ERR1513921	ERR1513923	ERR1513927	ERR1513930	ERR1513940	ERR1513942	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;__	3459.0	249.0	8154.0	466.0	2621.0	391.0	933.0	1917.0	330.0	77.0	1441.0	38.0	5489.0	2225.0	1503.0	2714.0	6.0	1469.0	227.0	2292.0	5.0	79.0	46.0	50.0	2161.0	54.0	8.0	0.0	4109.0	5623.0	5566.0	122.0	2241.0	4974.0	255.0	246.0	1900.0	7.0	4628.0	7740.0	1889.0	48.0	56.0	1401.0	6549.0	589.0	48.0	1285.0	1680.0	1634.0	1549.0	0.0	6474.0	30.0	4.0	65.0	5573.0	57.0	45.0	0.0	0.0	4991.0	1767.0	1368.0	15.0	2961.0	9543.0	7.0	0.0	7.0	4368.0	0.0	0.0	643.0	0.0	0.0	3406.0	21.0	5721.0	403.0	20.0	1129.0	27.0	218.0	153.0	2548.0	10270.0	40.0	1571.0	29.0	92.0	148.0	2665.0	4443.0	1393.0	8.0	0.0	0.0	1946.0	938.0	1626.0	4687.0	815.0	1379.0	1553.0	417.0	29.0	56.0	2923.0	64.0	8652.0	3634.0	11966.0	2713.0	20.0	5.0	298.0	153.0	1471.0	2522.0	197.0	0.0	10.0	1571.0	0.0	2554.0	1287.0	58.0	8.0	4056.0	11.0	30.0	0.0	3957.0	6.0	3055.0	9.0	0.0	7.0	2816.0	1626.0	0.0	2108.0	3236.0	7929.0	239.0	13199.0	25.0	4614.0	0.0	4936.0	1174.0	1198.0	6097.0	0.0	37.0	0.0	1961.0	466.0	157.0	7.0	3822.0	3359.0	5199.0	1116.0	2475.0	1053.0	1543.0	8.0	32.0	1638.0	3725.0	876.0	0.0	948.0	2298.0	524.0	1844.0	20.0	5.0	1763.0	16.0	0.0	3220.0	0.0	6073.0	3114.0	3525.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_vulgatus	300.0	1540.0	339.0	39.0	28.0	1796.0	389.0	622.0	307.0	1790.0	506.0	2263.0	87.0	0.0	679.0	3647.0	0.0	566.0	0.0	375.0	1236.0	191.0	2092.0	0.0	1741.0	520.0	1020.0	697.0	0.0	369.0	3291.0	1234.0	1158.0	452.0	1880.0	4179.0	1523.0	1906.0	0.0	0.0	3910.0	2276.0	0.0	5584.0	0.0	1200.0	31.0	0.0	1895.0	541.0	836.0	1444.0	4682.0	1274.0	686.0	1040.0	2753.0	0.0	760.0	1882.0	1995.0	58.0	0.0	1293.0	2043.0	1788.0	684.0	301.0	9979.0	630.0	0.0	2458.0	1455.0	0.0	158.0	0.0	1969.0	1703.0	321.0	135.0	2689.0	554.0	639.0	504.0	965.0	3479.0	471.0	591.0	253.0	287.0	122.0	1452.0	252.0	1495.0	543.0	2580.0	0.0	2987.0	737.0	1319.0	433.0	174.0	287.0	427.0	60.0	227.0	1210.0	0.0	403.0	1768.0	0.0	2126.0	32.0	0.0	1062.0	637.0	2217.0	1823.0	549.0	0.0	14.0	2324.0	1045.0	29.0	74.0	158.0	187.0	1429.0	0.0	0.0	502.0	345.0	770.0	322.0	0.0	2050.0	2227.0	140.0	1238.0	185.0	0.0	140.0	2020.0	4826.0	51.0	2120.0	1389.0	367.0	0.0	3031.0	613.0	1734.0	0.0	842.0	254.0	256.0	2117.0	1332.0	5802.0	705.0	226.0	833.0	1065.0	300.0	1461.0	180.0	0.0	0.0	74.0	1223.0	2450.0	0.0	977.0	219.0	0.0	1390.0	0.0	545.0	408.0	506.0	608.0	0.0	1450.0	492.0	0.0	0.0	1080.0	2002.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;__	250.0	37.0	461.0	333.0	3498.0	42.0	71.0	0.0	89.0	1389.0	623.0	403.0	1309.0	19.0	16.0	0.0	1485.0	0.0	0.0	42.0	231.0	357.0	2963.0	590.0	96.0	127.0	154.0	941.0	0.0	0.0	876.0	930.0	230.0	0.0	2791.0	990.0	29.0	1102.0	81.0	0.0	864.0	638.0	864.0	565.0	0.0	0.0	889.0	279.0	1344.0	0.0	142.0	1895.0	398.0	99.0	5835.0	223.0	443.0	0.0	1294.0	1726.0	1914.0	0.0	97.0	0.0	69.0	0.0	55.0	557.0	2119.0	453.0	0.0	0.0	174.0	420.0	192.0	325.0	451.0	892.0	0.0	0.0	0.0	169.0	345.0	0.0	482.0	149.0	836.0	51.0	398.0	62.0	0.0	0.0	221.0	824.0	0.0	0.0	0.0	533.0	0.0	0.0	33.0	60.0	0.0	785.0	74.0	0.0	0.0	0.0	240.0	188.0	67.0	486.0	0.0	807.0	892.0	0.0	0.0	975.0	164.0	7.0	223.0	273.0	217.0	0.0	0.0	51.0	0.0	186.0	66.0	131.0	161.0	0.0	262.0	556.0	3462.0	0.0	399.0	243.0	601.0	101.0	0.0	133.0	0.0	457.0	124.0	860.0	95.0	0.0	31.0	0.0	163.0	0.0	141.0	373.0	40.0	0.0	431.0	233.0	0.0	0.0	179.0	84.0	408.0	962.0	465.0	235.0	1145.0	165.0	1129.0	0.0	631.0	176.0	0.0	1372.0	150.0	1623.0	0.0	369.0	0.0	623.0	1526.0	252.0	975.0	0.0	70.0	1277.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_uniformis	56.0	17.0	449.0	21.0	15.0	126.0	184.0	211.0	256.0	275.0	2171.0	247.0	104.0	193.0	288.0	0.0	1691.0	719.0	0.0	0.0	508.0	43.0	2316.0	0.0	444.0	672.0	227.0	717.0	0.0	28.0	378.0	835.0	429.0	0.0	939.0	2133.0	171.0	565.0	199.0	0.0	449.0	944.0	0.0	1645.0	1776.0	176.0	0.0	950.0	624.0	138.0	394.0	681.0	596.0	683.0	583.0	305.0	673.0	0.0	1252.0	183.0	787.0	471.0	350.0	925.0	393.0	314.0	62.0	93.0	525.0	632.0	0.0	144.0	443.0	539.0	0.0	0.0	1234.0	569.0	1688.0	59.0	131.0	1282.0	475.0	303.0	854.0	178.0	259.0	523.0	879.0	141.0	353.0	1139.0	767.0	282.0	72.0	452.0	0.0	1252.0	263.0	941.0	216.0	264.0	83.0	189.0	15.0	38.0	1020.0	153.0	341.0	3050.0	1140.0	1188.0	103.0	0.0	1504.0	120.0	594.0	454.0	36.0	0.0	0.0	696.0	129.0	0.0	301.0	456.0	253.0	352.0	0.0	233.0	366.0	123.0	116.0	1132.0	1023.0	1437.0	102.0	9.0	845.0	158.0	0.0	22.0	12.0	501.0	384.0	431.0	191.0	765.0	1528.0	0.0	442.0	657.0	224.0	360.0	12.0	73.0	971.0	183.0	0.0	393.0	106.0	129.0	803.0	1831.0	1374.0	234.0	0.0	0.0	128.0	460.0	372.0	296.0	66.0	201.0	269.0	212.0	625.0	208.0	124.0	391.0	0.0	179.0	1185.0	24.0	393.0	1214.0	370.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_dorei	0.0	166.0	742.0	0.0	0.0	130.0	0.0	1165.0	317.0	406.0	0.0	288.0	0.0	259.0	0.0	0.0	1131.0	0.0	144.0	0.0	0.0	0.0	212.0	0.0	0.0	0.0	0.0	161.0	0.0	0.0	176.0	0.0	758.0	212.0	0.0	0.0	0.0	0.0	300.0	805.0	429.0	0.0	0.0	0.0	5775.0	922.0	0.0	5643.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.0	0.0	0.0	0.0	0.0	0.0	313.0	2197.0	0.0	0.0	0.0	1545.0	223.0	0.0	999.0	1627.0	0.0	96.0	514.0	811.0	0.0	1041.0	0.0	2010.0	117.0	0.0	0.0	1097.0	0.0	238.0	0.0	266.0	129.0	564.0	272.0	394.0	0.0	169.0	0.0	0.0	0.0	881.0	0.0	0.0	0.0	0.0	682.0	0.0	353.0	0.0	4114.0	0.0	454.0	759.0	834.0	0.0	126.0	0.0	423.0	0.0	222.0	0.0	0.0	95.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	1423.0	0.0	2413.0	1168.0	704.0	0.0	0.0	1998.0	2408.0	0.0	0.0	0.0	0.0	371.0	0.0	0.0	0.0	0.0	277.0	0.0	0.0	0.0	1941.0	0.0	112.0	0.0	1014.0	0.0	306.0	0.0	463.0	0.0	0.0	0.0	0.0	0.0	0.0	554.0	0.0	0.0	34.0	0.0	581.0	0.0	0.0	179.0	0.0	1285.0	855.0	0.0	0.0	548.0	0.0	0.0	0.0	864.0	0.0	0.0	1543.0	2011.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;__	93.0	592.0	396.0	85.0	0.0	445.0	698.0	642.0	550.0	3147.0	51.0	1581.0	2018.0	166.0	260.0	20.0	1578.0	57.0	0.0	413.0	1228.0	523.0	2938.0	1066.0	1025.0	1804.0	2308.0	717.0	0.0	9.0	552.0	321.0	321.0	0.0	1540.0	0.0	254.0	820.0	0.0	0.0	2645.0	1426.0	1956.0	105.0	0.0	0.0	717.0	530.0	543.0	100.0	620.0	3086.0	0.0	821.0	0.0	1337.0	1038.0	0.0	1638.0	103.0	866.0	0.0	371.0	1421.0	530.0	125.0	128.0	1264.0	1792.0	1999.0	53.0	196.0	856.0	335.0	941.0	0.0	1400.0	2705.0	1638.0	52.0	0.0	461.0	2363.0	493.0	275.0	129.0	0.0	422.0	654.0	0.0	66.0	0.0	412.0	1606.0	134.0	999.0	887.0	4052.0	1261.0	0.0	64.0	1749.0	207.0	1891.0	262.0	0.0	15.0	7.0	245.0	2135.0	35.0	1645.0	4.0	2223.0	2420.0	1148.0	1238.0	1044.0	1634.0	0.0	552.0	6140.0	2850.0	0.0	30.0	286.0	1164.0	491.0	0.0	334.0	270.0	23.0	815.0	1549.0	1071.0	347.0	855.0	457.0	966.0	582.0	448.0	326.0	118.0	1029.0	74.0	2560.0	0.0	1093.0	295.0	981.0	152.0	821.0	276.0	0.0	216.0	262.0	1134.0	316.0	570.0	516.0	1084.0	1921.0	969.0	626.0	2753.0	1623.0	41.0	257.0	1193.0	0.0	2307.0	103.0	592.0	84.0	0.0	577.0	426.0	3857.0	721.0	904.0	3802.0	1033.0	475.0	303.0	1241.0	983.0	141.0	84.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;__	145.0	246.0	175.0	4.0	327.0	398.0	141.0	337.0	134.0	358.0	292.0	402.0	813.0	900.0	118.0	299.0	194.0	417.0	20.0	113.0	211.0	28.0	434.0	1083.0	548.0	461.0	489.0	123.0	6855.0	22.0	834.0	1465.0	163.0	2401.0	661.0	1822.0	177.0	556.0	65.0	1438.0	983.0	235.0	3039.0	592.0	165.0	526.0	0.0	0.0	330.0	156.0	424.0	1030.0	871.0	450.0	395.0	431.0	368.0	7203.0	601.0	833.0	560.0	682.0	277.0	403.0	646.0	547.0	454.0	156.0	199.0	578.0	615.0	496.0	840.0	167.0	126.0	0.0	1040.0	586.0	1303.0	36.0	461.0	606.0	548.0	293.0	790.0	2557.0	155.0	644.0	132.0	132.0	92.0	74.0	114.0	1312.0	142.0	1446.0	5.0	641.0	616.0	732.0	111.0	113.0	140.0	2837.0	0.0	162.0	163.0	1164.0	586.0	435.0	376.0	1347.0	564.0	2201.0	288.0	331.0	143.0	327.0	103.0	0.0	0.0	609.0	153.0	0.0	394.0	73.0	272.0	286.0	735.0	93.0	4183.0	25.0	86.0	237.0	390.0	196.0	125.0	14.0	555.0	224.0	3091.0	69.0	1274.0	690.0	1142.0	459.0	491.0	167.0	425.0	1465.0	378.0	1585.0	252.0	205.0	148.0	10.0	1177.0	509.0	514.0	73.0	465.0	146.0	700.0	323.0	1141.0	262.0	150.0	400.0	291.0	700.0	319.0	223.0	110.0	173.0	103.0	1032.0	205.0	677.0	728.0	257.0	449.0	207.0	213.0	233.0	192.0	260.0	807.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercoris	0.0	21.0	243.0	25.0	0.0	8.0	141.0	0.0	75.0	1527.0	0.0	972.0	79.0	0.0	1994.0	0.0	1115.0	829.0	40.0	0.0	840.0	77.0	453.0	0.0	844.0	753.0	263.0	1564.0	0.0	60.0	0.0	326.0	0.0	0.0	0.0	0.0	0.0	2969.0	369.0	0.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	57.0	0.0	708.0	0.0	0.0	200.0	1403.0	0.0	0.0	594.0	0.0	1279.0	12.0	0.0	212.0	109.0	0.0	0.0	317.0	803.0	0.0	518.0	0.0	0.0	348.0	3424.0	0.0	1070.0	0.0	106.0	1087.0	0.0	711.0	0.0	0.0	0.0	0.0	2280.0	1763.0	302.0	585.0	0.0	0.0	0.0	435.0	826.0	0.0	12.0	0.0	2443.0	0.0	353.0	0.0	0.0	0.0	0.0	0.0	14.0	390.0	0.0	0.0	0.0	1314.0	0.0	0.0	286.0	93.0	2784.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	17.0	138.0	0.0	0.0	239.0	599.0	8.0	114.0	0.0	0.0	0.0	299.0	31.0	0.0	164.0	0.0	0.0	0.0	0.0	171.0	540.0	186.0	0.0	371.0	0.0	13.0	0.0	167.0	221.0	33.0	0.0	0.0	0.0	267.0	218.0	414.0	0.0	0.0	0.0	0.0	237.0	0.0	0.0	0.0	0.0	53.0	41.0	0.0	0.0	1251.0	0.0	0.0	0.0	56.0	125.0	0.0	0.0	148.0	86.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_distasonis	0.0	0.0	92.0	0.0	152.0	192.0	39.0	232.0	38.0	375.0	341.0	180.0	321.0	96.0	232.0	819.0	316.0	796.0	1203.0	368.0	255.0	152.0	134.0	788.0	165.0	108.0	0.0	158.0	0.0	70.0	461.0	656.0	110.0	1719.0	0.0	1136.0	58.0	269.0	1633.0	0.0	169.0	251.0	0.0	226.0	3511.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	393.0	128.0	103.0	275.0	90.0	5.0	0.0	470.0	0.0	549.0	200.0	329.0	0.0	127.0	436.0	101.0	113.0	311.0	216.0	443.0	0.0	36.0	0.0	0.0	913.0	0.0	536.0	21.0	277.0	86.0	838.0	226.0	164.0	318.0	86.0	929.0	184.0	22.0	75.0	294.0	58.0	100.0	108.0	410.0	0.0	237.0	115.0	0.0	31.0	88.0	299.0	70.0	68.0	57.0	436.0	5.0	295.0	0.0	0.0	135.0	1535.0	0.0	302.0	2921.0	597.0	0.0	67.0	0.0	19.0	325.0	85.0	19.0	529.0	24.0	354.0	225.0	275.0	502.0	119.0	439.0	47.0	130.0	0.0	111.0	14.0	30.0	106.0	248.0	0.0	174.0	5.0	244.0	334.0	354.0	0.0	127.0	519.0	0.0	383.0	324.0	361.0	35.0	169.0	21.0	0.0	306.0	3324.0	159.0	212.0	199.0	300.0	115.0	234.0	109.0	9.0	0.0	0.0	0.0	325.0	169.0	74.0	93.0	290.0	95.0	0.0	482.0	192.0	110.0	0.0	0.0	599.0	182.0	297.0	126.0	149.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_caccae	196.0	0.0	76.0	0.0	0.0	308.0	53.0	185.0	44.0	336.0	266.0	0.0	217.0	27.0	67.0	0.0	87.0	51.0	8798.0	2335.0	257.0	78.0	0.0	721.0	91.0	113.0	89.0	0.0	0.0	5888.0	783.0	146.0	0.0	451.0	201.0	2116.0	493.0	0.0	0.0	0.0	306.0	80.0	0.0	507.0	0.0	0.0	0.0	0.0	82.0	185.0	0.0	0.0	0.0	14.0	98.0	245.0	0.0	34.0	0.0	0.0	262.0	303.0	0.0	0.0	0.0	403.0	389.0	34.0	0.0	0.0	0.0	110.0	0.0	0.0	71.0	0.0	140.0	387.0	0.0	25.0	123.0	0.0	0.0	0.0	0.0	169.0	42.0	195.0	0.0	0.0	56.0	1226.0	59.0	0.0	0.0	388.0	0.0	62.0	0.0	0.0	0.0	155.0	1473.0	64.0	68.0	3099.0	912.0	0.0	53.0	564.0	0.0	0.0	44.0	0.0	106.0	43.0	240.0	129.0	0.0	0.0	72.0	0.0	134.0	20.0	497.0	128.0	87.0	214.0	0.0	38.0	0.0	86.0	74.0	195.0	222.0	37.0	0.0	0.0	70.0	46.0	0.0	130.0	0.0	0.0	0.0	0.0	38.0	0.0	359.0	0.0	161.0	0.0	0.0	0.0	79.0	25.0	92.0	0.0	2597.0	25.0	25.0	104.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	31.0	0.0	175.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	214.0	158.0	41.0	142.0	0.0	0.0
