# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513686	ERR1513690	ERR1513695	ERR1513699	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513712	ERR1513714	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513841	ERR1513844	ERR1513847	ERR1513849	ERR1513854	ERR1513855	ERR1513856	ERR1513859	ERR1513860	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513870	ERR1513873	ERR1513877	ERR1513882	ERR1513883	ERR1513885	ERR1513886	ERR1513888	ERR1513890	ERR1513894	ERR1513896	ERR1513898	ERR1513901	ERR1513903	ERR1513904	ERR1513905	ERR1513909	ERR1513913	ERR1513916	ERR1513917	ERR1513918	ERR1513921	ERR1513923	ERR1513927	ERR1513930	ERR1513940	ERR1513942	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria	3469.0	320.0	9821.0	9050.0	10505.0	6811.0	3776.0	6262.0	3521.0	451.0	9398.0	38.0	5764.0	7432.0	1570.0	3474.0	443.0	2813.0	256.0	2292.0	810.0	3648.0	177.0	3041.0	2395.0	131.0	312.0	57.0	4236.0	5667.0	8079.0	437.0	3435.0	5552.0	930.0	280.0	1918.0	954.0	6800.0	8058.0	2274.0	320.0	444.0	2863.0	6549.0	593.0	97.0	1941.0	1766.0	2349.0	1581.0	1214.0	6482.0	207.0	13.0	179.0	5659.0	411.0	336.0	785.0	57.0	5067.0	6112.0	2940.0	126.0	3402.0	10678.0	57.0	26.0	108.0	4648.0	67.0	3231.0	757.0	207.0	4840.0	4564.0	900.0	5946.0	1249.0	130.0	5830.0	1589.0	6214.0	311.0	3373.0	11407.0	40.0	1580.0	47.0	288.0	3140.0	3062.0	4887.0	1500.0	12.0	258.0	516.0	6480.0	6219.0	1645.0	4826.0	845.0	2004.0	9290.0	515.0	110.0	62.0	4820.0	278.0	9292.0	3760.0	12390.0	5512.0	818.0	236.0	1036.0	158.0	1838.0	2698.0	4583.0	174.0	60.0	7708.0	10695.0	2779.0	1787.0	268.0	72.0	4564.0	16.0	4165.0	71.0	3961.0	100.0	3076.0	19.0	75.0	66.0	3180.0	5013.0	5647.0	2433.0	3549.0	9409.0	1911.0	17787.0	7439.0	6485.0	1954.0	5430.0	2795.0	20324.0	6180.0	4033.0	4072.0	334.0	2053.0	471.0	495.0	626.0	4647.0	3553.0	5526.0	1631.0	3227.0	1063.0	2244.0	105.0	106.0	2081.0	4123.0	1016.0	1115.0	953.0	9854.0	836.0	2651.0	2667.0	71.0	1824.0	38.0	74.0	3363.0	434.0	8327.0	4144.0	6243.0
d__Bacteria;p__Bacteroidota	3499.0	2512.0	3734.0	657.0	1191.0	4923.0	1982.0	4120.0	4101.0	5665.0	7400.0	6099.0	2084.0	7345.0	3651.0	8082.0	6516.0	6203.0	13740.0	5606.0	8628.0	3744.0	9749.0	7638.0	5488.0	5867.0	2907.0	3636.0	8417.0	8687.0	8985.0	7477.0	3616.0	7165.0	6201.0	12313.0	3252.0	7224.0	2981.0	2832.0	10994.0	5423.0	5256.0	10330.0	11952.0	5356.0	44.0	8177.0	4475.0	2256.0	3778.0	6495.0	8261.0	3903.0	2218.0	5348.0	6035.0	8837.0	6923.0	12897.0	4421.0	4311.0	4605.0	6500.0	5022.0	5921.0	4458.0	2052.0	11548.0	5683.0	3420.0	11121.0	7224.0	1873.0	3961.0	3428.0	12052.0	10246.0	6221.0	897.0	7322.0	4759.0	9895.0	3351.0	4806.0	8747.0	2047.0	6662.0	5487.0	1853.0	3639.0	7304.0	2313.0	4271.0	1397.0	6190.0	2861.0	7974.0	6795.0	5895.0	1700.0	3009.0	2734.0	9970.0	3871.0	10838.0	5706.0	3839.0	8262.0	11223.0	3516.0	6139.0	3804.0	3936.0	6813.0	15524.0	6928.0	6447.0	1897.0	1625.0	2259.0	5099.0	3588.0	336.0	3041.0	7007.0	5090.0	4340.0	4210.0	4051.0	7633.0	4198.0	4325.0	5404.0	5339.0	5425.0	3209.0	1486.0	5593.0	5464.0	12077.0	996.0	4153.0	6982.0	2671.0	12009.0	2526.0	3355.0	6212.0	5245.0	4679.0	5435.0	5349.0	4440.0	2986.0	3659.0	6516.0	3463.0	12877.0	3126.0	3602.0	4007.0	4763.0	4515.0	5927.0	3291.0	769.0	1744.0	2139.0	6465.0	6087.0	2633.0	6825.0	4278.0	3209.0	3802.0	3211.0	22288.0	3950.0	3495.0	1453.0	1661.0	6368.0	2731.0	4162.0	6575.0	4153.0	2140.0
d__Bacteria;p__Firmicutes	2764.0	14623.0	3581.0	5630.0	9910.0	2172.0	2608.0	2817.0	2863.0	13984.0	6834.0	6446.0	8546.0	2439.0	3956.0	2411.0	8379.0	2003.0	5663.0	6123.0	7377.0	5037.0	18855.0	7165.0	4237.0	16698.0	6397.0	4376.0	2752.0	3193.0	4021.0	5121.0	1886.0	1022.0	11505.0	7272.0	4634.0	4414.0	1009.0	4137.0	12137.0	9558.0	9194.0	4270.0	6306.0	4786.0	9740.0	6614.0	5982.0	2181.0	4161.0	13359.0	4289.0	3435.0	13117.0	6104.0	4570.0	11757.0	9329.0	6473.0	7339.0	843.0	4037.0	5100.0	4222.0	7232.0	1346.0	6750.0	13831.0	6111.0	851.0	3050.0	4273.0	2333.0	11554.0	1769.0	15118.0	11605.0	6340.0	1489.0	3193.0	3102.0	18273.0	2136.0	5762.0	7562.0	8152.0	1939.0	8321.0	11105.0	4072.0	2676.0	7271.0	4263.0	2244.0	5580.0	8220.0	16307.0	5269.0	3374.0	1115.0	5661.0	1765.0	15966.0	2325.0	15757.0	4272.0	16351.0	7667.0	15033.0	3442.0	5297.0	569.0	7389.0	27208.0	9343.0	7121.0	5181.0	5396.0	2009.0	4362.0	19499.0	10988.0	1473.0	1523.0	3088.0	5984.0	7674.0	4936.0	1412.0	5282.0	10590.0	4787.0	5639.0	12336.0	3351.0	5473.0	2917.0	4312.0	3660.0	8297.0	2987.0	2649.0	3126.0	1532.0	19494.0	3183.0	2689.0	1945.0	7652.0	6974.0	2848.0	3855.0	4510.0	4421.0	2109.0	9230.0	4704.0	18905.0	2410.0	8403.0	7891.0	4047.0	9143.0	6466.0	12068.0	12418.0	3996.0	4403.0	5084.0	10591.0	6372.0	2046.0	5193.0	2164.0	3579.0	6496.0	19918.0	4189.0	5016.0	11135.0	5251.0	6528.0	1139.0	3677.0	8101.0	3450.0	449.0
d__Bacteria;p__Verrucomicrobiota	0.0	0.0	271.0	9.0	0.0	18.0	63.0	335.0	369.0	7.0	119.0	87.0	0.0	244.0	0.0	602.0	3.0	467.0	7.0	93.0	3.0	364.0	113.0	90.0	10.0	181.0	0.0	3.0	53.0	150.0	19.0	0.0	300.0	0.0	414.0	3748.0	0.0	5.0	0.0	0.0	481.0	175.0	1166.0	924.0	1537.0	471.0	8.0	2624.0	88.0	0.0	270.0	197.0	0.0	0.0	0.0	62.0	10.0	914.0	69.0	2106.0	2.0	5.0	2360.0	7.0	454.0	35.0	222.0	75.0	28.0	5.0	0.0	0.0	0.0	110.0	67.0	0.0	4237.0	1031.0	167.0	77.0	2072.0	0.0	212.0	827.0	8.0	68.0	126.0	334.0	114.0	5439.0	111.0	0.0	99.0	3.0	1413.0	2.0	5.0	88.0	184.0	372.0	664.0	432.0	18.0	1680.0	80.0	2033.0	2569.0	0.0	144.0	2029.0	2.0	435.0	0.0	172.0	50.0	126.0	1597.0	8.0	25.0	493.0	72.0	15.0	188.0	150.0	106.0	871.0	73.0	350.0	3855.0	136.0	4.0	1314.0	0.0	0.0	3.0	3.0	144.0	37.0	0.0	177.0	0.0	79.0	800.0	53.0	6.0	306.0	0.0	64.0	0.0	0.0	166.0	499.0	237.0	766.0	514.0	9.0	559.0	0.0	0.0	456.0	237.0	252.0	0.0	381.0	586.0	586.0	0.0	0.0	0.0	356.0	418.0	2610.0	72.0	174.0	18.0	0.0	6.0	51.0	636.0	35.0	0.0	0.0	18.0	0.0	0.0	262.0	2441.0	0.0
d__Bacteria;p__Actinobacteriota	159.0	152.0	146.0	2558.0	104.0	31.0	15.0	58.0	6.0	1003.0	51.0	230.0	159.0	109.0	1758.0	40.0	417.0	127.0	647.0	286.0	30.0	149.0	513.0	24.0	222.0	930.0	149.0	133.0	34.0	45.0	62.0	88.0	26.0	25.0	134.0	79.0	56.0	65.0	34.0	29.0	192.0	87.0	120.0	142.0	20.0	15.0	243.0	97.0	427.0	44.0	5.0	79.0	25.0	20.0	148.0	23.0	52.0	107.0	306.0	19.0	20.0	18.0	24.0	92.0	0.0	214.0	30.0	5.0	72.0	11.0	0.0	65.0	0.0	60.0	31.0	26.0	262.0	52.0	30.0	113.0	9.0	8.0	103.0	28.0	214.0	120.0	283.0	19.0	1313.0	750.0	225.0	724.0	184.0	24.0	80.0	12.0	16.0	793.0	10.0	168.0	49.0	75.0	31.0	146.0	101.0	225.0	20.0	1230.0	58.0	695.0	50.0	14.0	284.0	20.0	246.0	108.0	419.0	13.0	33.0	4.0	275.0	59.0	1049.0	48.0	205.0	2.0	46.0	55.0	178.0	106.0	56.0	134.0	12.0	61.0	232.0	6.0	134.0	97.0	12.0	110.0	1990.0	439.0	28.0	19.0	188.0	267.0	34.0	16.0	33.0	19.0	577.0	168.0	57.0	52.0	37.0	12.0	7.0	28.0	143.0	170.0	102.0	43.0	25.0	20.0	18.0	37.0	7440.0	3.0	15.0	28.0	456.0	56.0	23.0	13.0	6.0	14.0	84.0	125.0	236.0	367.0	413.0	61.0	22.0	9.0	6.0	21.0	66.0	2.0
d__Bacteria;p__Desulfobacterota	0.0	13.0	117.0	0.0	5.0	5.0	26.0	43.0	34.0	0.0	80.0	40.0	30.0	27.0	23.0	86.0	61.0	133.0	20.0	35.0	7.0	27.0	12.0	111.0	8.0	83.0	101.0	63.0	111.0	25.0	96.0	185.0	7.0	24.0	195.0	0.0	50.0	74.0	0.0	0.0	162.0	11.0	42.0	112.0	3.0	0.0	7.0	52.0	17.0	57.0	4.0	168.0	49.0	481.0	2.0	43.0	115.0	118.0	126.0	519.0	0.0	0.0	48.0	72.0	0.0	28.0	78.0	0.0	22.0	67.0	0.0	94.0	0.0	0.0	13.0	0.0	157.0	52.0	23.0	0.0	0.0	11.0	206.0	23.0	167.0	135.0	189.0	21.0	78.0	39.0	15.0	67.0	14.0	18.0	29.0	0.0	156.0	19.0	23.0	54.0	104.0	92.0	22.0	255.0	93.0	156.0	146.0	14.0	103.0	145.0	0.0	38.0	47.0	0.0	114.0	74.0	3.0	111.0	22.0	0.0	19.0	68.0	19.0	7.0	0.0	64.0	166.0	57.0	75.0	22.0	0.0	181.0	0.0	116.0	64.0	5.0	0.0	11.0	0.0	61.0	0.0	24.0	114.0	0.0	0.0	437.0	0.0	0.0	28.0	0.0	70.0	84.0	39.0	0.0	61.0	15.0	50.0	72.0	113.0	53.0	23.0	46.0	6.0	21.0	0.0	0.0	133.0	19.0	0.0	0.0	51.0	15.0	7.0	266.0	27.0	0.0	118.0	433.0	310.0	33.0	0.0	0.0	143.0	0.0	0.0	16.0	0.0	0.0
d__Bacteria;p__Fusobacteriota	0.0	0.0	0.0	0.0	46.0	0.0	0.0	233.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	0.0	0.0	0.0	3.0	733.0	0.0	495.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1094.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	3.0	0.0	280.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	695.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria	0.0	0.0	3.0	7.0	7.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	12.0	25.0	0.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	727.0	2.0	0.0	880.0	0.0	5.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	24.0	2.0	3.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225.0	0.0	9.0	0.0	0.0	6.0	111.0	0.0	0.0	0.0	6.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	0.0	21.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	193.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	2.0	0.0	0.0	0.0	6.0	378.0	12.0	0.0	0.0	0.0	30.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Archaea;p__Euryarchaeota	0.0	0.0	0.0	3.0	0.0	5.0	4.0	31.0	0.0	0.0	15.0	0.0	0.0	3.0	0.0	24.0	0.0	0.0	4.0	0.0	0.0	0.0	21.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	13.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	10.0	0.0	12.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	7.0	5.0	3.0	34.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	31.0	0.0	0.0	6.0	0.0	0.0	22.0	9.0	7.0	0.0	18.0	0.0	21.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	19.0	0.0	0.0	11.0	0.0	5.0	0.0	22.0	0.0	10.0	0.0	5.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	331.0	17.0	4.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	13.0	0.0
d__Bacteria;__	0.0	2.0	2.0	0.0	0.0	8.0	0.0	0.0	14.0	3.0	164.0	0.0	0.0	372.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	4.0	10.0	0.0	0.0	0.0	0.0	8.0	0.0	5.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	43.0	2.0	3.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	21.0	0.0	4.0	0.0	0.0	0.0	6.0	2.0	0.0	2.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	7.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	2.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	9.0	4.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	21.0	0.0	6.0	0.0	4.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	10.0	2.0	3.0	7.0	4.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	753.0	144.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	3.0	0.0	2.0	10.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
