# Constructed from biom file
#OTU ID	ERR1513682	ERR1513683	ERR1513684	ERR1513685	ERR1513686	ERR1513688	ERR1513689	ERR1513690	ERR1513691	ERR1513692	ERR1513693	ERR1513695	ERR1513698	ERR1513699	ERR1513701	ERR1513702	ERR1513703	ERR1513704	ERR1513705	ERR1513706	ERR1513709	ERR1513710	ERR1513711	ERR1513712	ERR1513713	ERR1513714	ERR1513778	ERR1513781	ERR1513782	ERR1513783	ERR1513784	ERR1513785	ERR1513786	ERR1513787	ERR1513788	ERR1513789	ERR1513790	ERR1513793	ERR1513795	ERR1513796	ERR1513797	ERR1513798	ERR1513799	ERR1513800	ERR1513801	ERR1513802	ERR1513803	ERR1513804	ERR1513805	ERR1513806	ERR1513807	ERR1513808	ERR1513810	ERR1513811	ERR1513812	ERR1513813	ERR1513815	ERR1513816	ERR1513817	ERR1513818	ERR1513819	ERR1513820	ERR1513821	ERR1513823	ERR1513824	ERR1513825	ERR1513826	ERR1513827	ERR1513828	ERR1513829	ERR1513830	ERR1513831	ERR1513832	ERR1513833	ERR1513834	ERR1513835	ERR1513836	ERR1513837	ERR1513838	ERR1513839	ERR1513840	ERR1513841	ERR1513842	ERR1513843	ERR1513844	ERR1513846	ERR1513847	ERR1513849	ERR1513850	ERR1513851	ERR1513853	ERR1513854	ERR1513855	ERR1513856	ERR1513857	ERR1513858	ERR1513859	ERR1513860	ERR1513861	ERR1513862	ERR1513863	ERR1513864	ERR1513865	ERR1513866	ERR1513867	ERR1513869	ERR1513870	ERR1513871	ERR1513872	ERR1513873	ERR1513874	ERR1513875	ERR1513876	ERR1513877	ERR1513878	ERR1513879	ERR1513880	ERR1513881	ERR1513882	ERR1513883	ERR1513884	ERR1513885	ERR1513886	ERR1513887	ERR1513888	ERR1513889	ERR1513890	ERR1513891	ERR1513892	ERR1513894	ERR1513896	ERR1513898	ERR1513899	ERR1513901	ERR1513902	ERR1513903	ERR1513904	ERR1513905	ERR1513906	ERR1513907	ERR1513908	ERR1513909	ERR1513910	ERR1513911	ERR1513912	ERR1513913	ERR1513914	ERR1513916	ERR1513917	ERR1513918	ERR1513919	ERR1513921	ERR1513922	ERR1513923	ERR1513924	ERR1513925	ERR1513926	ERR1513927	ERR1513928	ERR1513929	ERR1513930	ERR1513931	ERR1513932	ERR1513933	ERR1513934	ERR1513935	ERR1513937	ERR1513938	ERR1513939	ERR1513940	ERR1513942	ERR1513943	ERR1513944	ERR1513946	ERR1513947	ERR1513948	ERR1513949	ERR1513950	ERR1513951	ERR1513954	ERR1513955	ERR1513956	ERR1513957
d__Bacteria;p__Proteobacteria	11667.0	2733.0	3080.0	3140.0	5765.0	58.0	78.0	7432.0	1156.0	158.0	911.0	1570.0	4803.0	3481.0	1956.0	3657.0	14434.0	443.0	2813.0	256.0	2292.0	771.0	157.0	3649.0	1862.0	177.0	987.0	31.0	3262.0	5552.0	3773.0	0.0	1749.0	6696.0	1266.0	819.0	1678.0	59.0	12558.0	876.0	148.0	176.0	209.0	605.0	2215.0	31.0	524.0	4040.0	553.0	201.0	682.0	228.0	353.0	3980.0	553.0	524.0	7089.0	1162.0	49.0	667.0	141.0	1203.0	5551.0	127.0	1350.0	86.0	2543.0	2962.0	20.0	141.0	554.0	21.0	1027.0	4080.0	3489.0	103.0	5815.0	11281.0	51.0	12065.0	50.0	6214.0	9318.0	8667.0	311.0	327.0	3373.0	11407.0	3053.0	2066.0	27.0	40.0	1580.0	47.0	4937.0	0.0	288.0	3140.0	503.0	3062.0	4887.0	1500.0	12.0	258.0	14.0	331.0	516.0	591.0	74.0	6480.0	138.0	329.0	48.0	6219.0	133.0	3428.0	136.0	1146.0	1646.0	4826.0	1509.0	845.0	2004.0	43.0	9290.0	271.0	515.0	2403.0	5532.0	110.0	62.0	4820.0	3890.0	278.0	4524.0	9292.0	3763.0	12415.0	5840.0	275.0	6403.0	5513.0	6348.0	9.0	5049.0	818.0	2844.0	236.0	1001.0	158.0	3379.0	1838.0	5121.0	2698.0	2552.0	83.0	5625.0	4583.0	9110.0	2322.0	174.0	95.0	1205.0	802.0	935.0	104.0	434.0	3485.0	1153.0	60.0	7708.0	4475.0	10695.0	2779.0	1787.0	268.0	3563.0	72.0	4564.0	16.0	4159.0	71.0	1335.0
d__Bacteria;p__Bacteroidota	2319.0	3471.0	2928.0	2221.0	2084.0	4451.0	1693.0	7347.0	8111.0	4955.0	3991.0	3653.0	12079.0	8082.0	4659.0	995.0	3184.0	6515.0	6203.0	13743.0	5606.0	8631.0	14805.0	4135.0	4687.0	9748.0	3617.0	4688.0	4579.0	7001.0	3687.0	2572.0	4644.0	1066.0	8763.0	2912.0	2937.0	1671.0	3709.0	5702.0	7637.0	4101.0	7923.0	13627.0	7344.0	4094.0	5324.0	4901.0	2542.0	13770.0	4937.0	5025.0	7202.0	5380.0	10802.0	8496.0	2595.0	16419.0	2737.0	1002.0	4679.0	11146.0	6905.0	6751.0	5716.0	8936.0	7967.0	3046.0	5621.0	3903.0	4447.0	4876.0	7292.0	10159.0	5270.0	7226.0	6968.0	7295.0	5026.0	6575.0	9943.0	3350.0	5468.0	4166.0	4806.0	3851.0	8748.0	2047.0	7257.0	4169.0	5814.0	6663.0	5487.0	1853.0	3436.0	7466.0	3639.0	7411.0	6664.0	2311.0	4271.0	1397.0	6190.0	2861.0	1105.0	2828.0	7973.0	3572.0	2808.0	6795.0	9611.0	9650.0	4220.0	5895.0	21024.0	3215.0	4010.0	3727.0	1698.0	3008.0	5434.0	2734.0	9970.0	1181.0	3871.0	6502.0	10838.0	2329.0	3602.0	5706.0	3839.0	8263.0	1644.0	11223.0	3154.0	3518.0	6139.0	3805.0	7923.0	6741.0	2168.0	3936.0	1544.0	5530.0	4420.0	6824.0	1922.0	15532.0	6928.0	6447.0	3642.0	1896.0	4288.0	1625.0	1657.0	8683.0	3481.0	2259.0	8334.0	1122.0	5099.0	2232.0	7772.0	6095.0	3938.0	466.0	228.0	2422.0	4593.0	3606.0	336.0	4133.0	3042.0	7007.0	5090.0	4340.0	3218.0	4210.0	4051.0	7634.0	4201.0	4864.0	4571.0
d__Bacteria;p__Verrucomicrobiota	0.0	27.0	0.0	192.0	0.0	0.0	2532.0	244.0	56.0	2570.0	104.0	0.0	239.0	602.0	1468.0	156.0	0.0	3.0	467.0	7.0	93.0	3.0	129.0	364.0	2300.0	113.0	0.0	0.0	709.0	326.0	64.0	625.0	1332.0	149.0	1445.0	148.0	3272.0	172.0	839.0	156.0	0.0	0.0	0.0	1962.0	82.0	6350.0	1520.0	0.0	5.0	422.0	2735.0	0.0	0.0	9.0	0.0	362.0	45.0	4.0	58.0	128.0	29.0	0.0	606.0	52.0	79.0	3190.0	300.0	647.0	2992.0	0.0	1163.0	4323.0	264.0	4009.0	255.0	19.0	2031.0	3178.0	1418.0	5.0	10.0	827.0	542.0	2424.0	8.0	90.0	68.0	126.0	1554.0	35.0	85.0	334.0	114.0	5439.0	431.0	0.0	111.0	0.0	51.0	99.0	3.0	1413.0	2.0	5.0	402.0	150.0	88.0	4410.0	781.0	184.0	5346.0	1497.0	141.0	372.0	48.0	78.0	4185.0	333.0	664.0	432.0	772.0	18.0	1680.0	274.0	80.0	258.0	2033.0	26.0	0.0	2569.0	0.0	144.0	0.0	2029.0	0.0	2.0	435.0	0.0	940.0	5531.0	764.0	172.0	606.0	4221.0	0.0	50.0	122.0	126.0	1597.0	8.0	0.0	25.0	1657.0	493.0	2742.0	20.0	1988.0	72.0	676.0	65.0	15.0	326.0	566.0	1385.0	0.0	0.0	0.0	2734.0	1005.0	188.0	150.0	94.0	106.0	871.0	73.0	350.0	34.0	3855.0	136.0	4.0	1314.0	0.0	81.0
d__Bacteria;p__Firmicutes	733.0	1532.0	2196.0	667.0	8547.0	8409.0	3415.0	2439.0	11274.0	10360.0	9206.0	3956.0	6699.0	2411.0	2835.0	11777.0	6296.0	8378.0	2004.0	5662.0	6123.0	7377.0	11634.0	5038.0	3020.0	18862.0	9116.0	7887.0	1682.0	953.0	4553.0	6576.0	4250.0	320.0	9570.0	1001.0	5796.0	3483.0	4098.0	6160.0	8026.0	6163.0	9061.0	12690.0	4709.0	3565.0	9405.0	6877.0	5613.0	7898.0	6568.0	6404.0	9999.0	987.0	11174.0	13532.0	2656.0	12276.0	9945.0	659.0	12680.0	9434.0	1618.0	10105.0	6792.0	9974.0	3556.0	2411.0	18855.0	18001.0	5963.0	4281.0	10226.0	3138.0	2798.0	10125.0	3577.0	1147.0	4111.0	11337.0	4215.0	2136.0	8127.0	2621.0	5762.0	8024.0	7562.0	8152.0	3733.0	4045.0	9231.0	1939.0	8326.0	11104.0	2639.0	4745.0	4075.0	2744.0	12034.0	7272.0	4263.0	2244.0	5578.0	8221.0	6992.0	8256.0	16314.0	9901.0	7067.0	5269.0	6304.0	8090.0	9984.0	3374.0	10323.0	458.0	4270.0	2339.0	1115.0	5662.0	6111.0	1765.0	15964.0	12986.0	2325.0	7051.0	15754.0	4898.0	4752.0	4272.0	16360.0	7667.0	776.0	15054.0	866.0	3444.0	5292.0	569.0	6378.0	5973.0	7008.0	7389.0	3683.0	5985.0	7952.0	27214.0	2370.0	9344.0	7129.0	5186.0	1718.0	5396.0	6294.0	2009.0	8293.0	13543.0	5805.0	4361.0	5563.0	2532.0	19502.0	9480.0	4968.0	11910.0	3009.0	5118.0	233.0	1504.0	6300.0	10989.0	1473.0	4987.0	1523.0	3090.0	5981.0	7678.0	2955.0	4936.0	1412.0	5279.0	10598.0	4787.0	4626.0
d__Bacteria;p__Actinobacteriota	343.0	65.0	42.0	25.0	159.0	467.0	61.0	109.0	255.0	91.0	941.0	1758.0	144.0	40.0	621.0	439.0	44.0	417.0	127.0	647.0	286.0	30.0	576.0	149.0	113.0	513.0	978.0	47.0	35.0	397.0	29.0	132.0	19.0	111.0	144.0	156.0	32.0	544.0	32.0	21.0	458.0	1000.0	206.0	298.0	481.0	537.0	237.0	243.0	18.0	20.0	683.0	436.0	451.0	602.0	20.0	139.0	40.0	657.0	354.0	63.0	105.0	41.0	93.0	324.0	312.0	290.0	159.0	451.0	2013.0	3106.0	27.0	49.0	34.0	340.0	32.0	26.0	38.0	16.0	353.0	237.0	64.0	28.0	779.0	26.0	214.0	588.0	120.0	283.0	106.0	34.0	312.0	19.0	1313.0	750.0	27.0	21.0	225.0	724.0	3141.0	184.0	24.0	80.0	12.0	16.0	80.0	49.0	793.0	1022.0	1502.0	10.0	24.0	60.0	274.0	168.0	37.0	63.0	23.0	113.0	49.0	75.0	105.0	31.0	146.0	616.0	101.0	843.0	225.0	53.0	283.0	20.0	1230.0	58.0	193.0	695.0	12.0	50.0	14.0	284.0	405.0	490.0	360.0	20.0	156.0	66.0	481.0	246.0	24.0	108.0	419.0	13.0	688.0	33.0	63.0	4.0	571.0	188.0	100.0	275.0	248.0	4.0	59.0	1442.0	286.0	1965.0	30.0	560.0	6.0	143.0	169.0	1049.0	48.0	106.0	205.0	2.0	46.0	55.0	27.0	178.0	106.0	56.0	134.0	12.0	132.0
d__Bacteria;p__Desulfobacterota	0.0	11.0	20.0	31.0	30.0	54.0	86.0	27.0	63.0	44.0	8.0	23.0	243.0	86.0	0.0	0.0	0.0	61.0	133.0	20.0	35.0	7.0	272.0	27.0	0.0	12.0	66.0	23.0	0.0	47.0	77.0	54.0	0.0	0.0	385.0	81.0	60.0	18.0	178.0	20.0	83.0	115.0	0.0	246.0	171.0	8.0	120.0	46.0	56.0	200.0	58.0	53.0	61.0	91.0	114.0	462.0	14.0	29.0	8.0	3.0	216.0	173.0	191.0	130.0	21.0	309.0	52.0	177.0	339.0	316.0	106.0	31.0	19.0	5.0	132.0	190.0	54.0	110.0	39.0	9.0	0.0	23.0	61.0	0.0	167.0	3.0	135.0	189.0	127.0	0.0	117.0	21.0	78.0	39.0	12.0	0.0	15.0	67.0	166.0	14.0	18.0	29.0	0.0	156.0	86.0	142.0	19.0	1478.0	168.0	23.0	99.0	0.0	321.0	54.0	362.0	2.0	0.0	47.0	104.0	92.0	100.0	22.0	255.0	46.0	93.0	196.0	156.0	16.0	164.0	146.0	14.0	103.0	0.0	145.0	0.0	0.0	38.0	47.0	68.0	218.0	23.0	0.0	9.0	179.0	0.0	114.0	17.0	74.0	3.0	111.0	5.0	22.0	15.0	0.0	100.0	19.0	162.0	19.0	241.0	47.0	68.0	16.0	113.0	101.0	163.0	16.0	0.0	11.0	92.0	19.0	7.0	0.0	0.0	64.0	166.0	57.0	20.0	75.0	22.0	0.0	181.0	0.0	36.0
d__Bacteria;p__Synergistota	0.0	0.0	3.0	16.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	59.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	916.0	3.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	8.0	81.0	0.0	54.0	0.0	0.0	0.0	0.0	33.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	14.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	136.0	0.0	31.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	20.0	4.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	9.0	0.0	0.0	27.0	0.0	13.0	0.0	38.0	0.0	0.0	7.0	0.0	3.0	0.0	27.0	0.0	6.0	0.0	0.0	3.0	0.0	115.0	0.0	13.0	0.0	60.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	47.0	3.0	44.0	0.0	0.0	0.0	0.0	176.0	0.0	3.0
d__Bacteria;p__Fusobacteriota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1113.0	0.0	3.0	0.0	0.0	0.0	0.0	150.0	0.0	3.0	0.0	167.0	3.0	2.0	0.0	0.0	0.0	18.0	2.0	0.0	7.0	0.0	0.0	195.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256.0	0.0	2.0	0.0	0.0	129.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	21.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1094.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	3.0	0.0	280.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	511.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Archaea;p__Euryarchaeota	0.0	0.0	0.0	3.0	0.0	0.0	10.0	3.0	0.0	14.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	43.0	0.0	0.0	21.0	0.0	35.0	0.0	0.0	35.0	10.0	34.0	0.0	0.0	0.0	18.0	6.0	0.0	6.0	41.0	0.0	20.0	0.0	0.0	0.0	39.0	0.0	0.0	16.0	59.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	4.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	12.0	0.0	0.0	0.0	24.0	0.0	74.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	7.0	0.0	5.0	3.0	0.0	34.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	37.0	0.0	10.0	51.0	0.0	13.0	3.0	31.0	0.0	0.0	0.0	6.0	7.0	0.0	47.0	0.0	12.0	0.0	7.0	0.0	22.0	51.0	0.0	12.0	2.0	14.0	0.0	8.0	123.0	9.0	7.0	0.0	0.0	18.0	0.0	21.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0
d__Bacteria;p__Campilobacterota	0.0	0.0	0.0	0.0	0.0	11.0	0.0	2.0	10.0	8.0	14.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	7.0	0.0	72.0	8.0	0.0	0.0	0.0	0.0	30.0	25.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	492.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	4.0	188.0	0.0	2.0	64.0	0.0	207.0	60.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	16.0	2.0	0.0	5.0	170.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	338.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	19.0	7.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	47.0	9.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	43.0	0.0	8.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	12.0	0.0	0.0	12.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	130.0	0.0	0.0
